country	urban	density	popsize	GDP	sexratio
NAM	46.9	2.811768636	2314.901	5032.9	93.805
CMR	54.578	49.28682702	23298.376	1327	99.857
TR	73.611	102.0352806	78529.413	10948.7	96.917
RO	53.887	86.5672416	19925.182	8977.5	94.861
CZ	73.477	137.2525893	10601.39	17715.6	96.598
UK	82.626	272.2281197	65860.149	44966.1	97.194
COL	79.764	42.83070482	47520.667	6175.9	96.108
BRAZ	85.77	24.46378728	204471.759	8814	96.959
